iter	Passed	Remaining
0	1	163
1	2	135
2	3	123
3	4	111
4	5	110
5	7	110
6	8	107
7	9	105
8	10	102
9	11	100
10	12	99
11	13	97
12	14	95
13	15	93
14	16	92
15	17	91
16	18	89
17	19	89
18	21	92
19	22	91
20	23	89
21	24	88
22	25	86
23	27	85
24	28	84
25	29	82
26	30	81
27	31	81
28	32	79
29	33	79
30	35	78
31	36	76
32	37	75
33	38	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	67
39	44	66
40	46	66
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	37
65	71	36
66	72	35
67	73	34
68	74	33
69	76	32
70	77	31
71	78	30
72	79	29
73	80	28
74	81	27
75	82	25
76	83	24
77	84	23
78	85	22
79	86	21
80	88	20
81	89	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
